ds,yhat,yhat_lower,yhat_upper
2010-12-10,42002.53581172076,28443.550512977516,55829.12592933173
2010-12-11,15553.304802382216,1821.1430624653708,30468.88552431654
2010-12-12,33517.98868621833,19896.65368666531,47700.63054193972
2010-12-13,43393.636563861066,28626.422154326694,57463.81925642303
2010-12-14,47350.22306841766,32776.13362985304,61274.04589383794
2010-12-15,45783.75710369729,31025.135765768613,59470.275597206804
2010-12-16,52280.00420077126,38509.741303099625,65519.50331418957
2010-12-17,42588.80195514271,27433.222063544774,56303.758882306254
2010-12-18,16510.734375199274,2302.0605786027727,30753.109337353864
2010-12-19,34872.72290459518,21709.301594864814,49164.91166579165
2010-12-20,44249.90200969191,30713.031760538917,59526.683986455406
2010-12-21,46443.348882899685,31703.348707893092,59777.12416796723
2010-12-22,42666.17471355426,28756.988078142127,57540.48084000678
2010-12-23,48067.04391339733,33621.66421283457,61429.86535296688
2010-12-24,39481.64962809853,26598.373015615973,53062.58886311891
2010-12-25,-8824.777535445799,-23017.467110928053,4992.7856428465375
2010-12-26,37954.13841096041,24509.31458976463,52449.21287295177
2010-12-27,49163.42448222367,36074.623700193246,63687.983205931894
2010-12-28,24203.53701551485,9955.50185971848,38923.0538155598
2010-12-29,45747.65390790046,31848.41834199533,60097.177784522195
2010-12-30,49257.05171061937,35760.088476391036,63633.71842810604
2010-12-31,39182.37391280807,25857.016249575467,53331.06396475906
2011-01-01,-6142.331213339545,-19441.144467729373,7089.254437280964
2011-01-02,35765.75267621826,20550.861269033558,48338.384593714116
2011-01-03,46717.86807749191,33245.46327032036,60508.69370735367
2011-01-04,49663.96641046406,35529.98600853794,63436.25813414469
2011-01-05,46693.317635396954,33378.10419368019,60670.86210107209
2011-01-06,53299.29029469146,39562.59303840831,67638.03733906081
2011-01-07,45467.564852721545,30818.885260196086,59302.21667929912
2011-01-08,21442.24441852049,7983.542440854767,35091.157943894934
